run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,95,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,96,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,97,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,98,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,99,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5180799638400038,0.48192003615999623,0.5180799638400038,1.1,0.1,1.0,259.0399819200019,,,1.1,0.1,1.0,240.96001807999812,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.5314399371200047,0.46856006287999524,0.5314399371200047,1.1,0.1,1.0,265.71996856000237,,,1.1,0.1,1.0,234.28003143999763,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5322199355600046,0.46778006443999537,0.5322199355600046,1.1,0.1,1.0,266.1099677800023,,,1.1,0.1,1.0,233.8900322199977,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.5326799346400044,0.46732006535999565,0.5326799346400044,1.1,0.1,1.0,266.3399673200022,,,1.1,0.1,1.0,233.6600326799978,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.5328799342400043,0.46712006575999565,0.5328799342400043,1.1,0.1,1.0,266.43996712000217,,,1.1,0.1,1.0,233.56003287999783,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.5331199337600043,0.4668800662399957,0.5331199337600043,1.1,0.1,1.0,266.55996688000215,,,1.1,0.1,1.0,233.44003311999785,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.5333399333200043,0.46666006667999566,0.5333399333200043,1.1,0.1,1.0,266.66996666000216,,,1.1,0.1,1.0,233.33003333999784,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.5335799328400043,0.46642006715999573,0.5335799328400043,1.1,0.1,1.0,266.78996642000214,,,1.1,0.1,1.0,233.21003357999786,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.5336599326800043,0.46634006731999567,0.5336599326800043,1.1,0.1,1.0,266.82996634000216,,,1.1,0.1,1.0,233.17003365999784,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.5338199323600044,0.46618006763999564,0.5338199323600044,1.1,0.1,1.0,266.9099661800022,,,1.1,0.1,1.0,233.0900338199978,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.5339999320000042,0.4660000679999958,0.5339999320000042,1.1,0.1,1.0,266.9999660000021,,,1.1,0.1,1.0,233.00003399999792,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341599316800042,0.4658400683199958,0.5341599316800042,1.1,0.1,1.0,267.0799658400021,,,1.1,0.1,1.0,232.9200341599979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342199315600041,0.4657800684399958,0.5342199315600041,1.1,0.1,1.0,267.1099657800021,,,1.1,0.1,1.0,232.89003421999791,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342199315600041,0.4657800684399958,0.5342199315600041,1.1,0.1,1.0,267.1099657800021,,,1.1,0.1,1.0,232.89003421999791,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342999314000042,0.4657000685999958,0.5342999314000042,1.1,0.1,1.0,267.1499657000021,,,1.1,0.1,1.0,232.8500342999979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343199313600042,0.4656800686399957,0.5343199313600042,1.1,0.1,1.0,267.15996568000213,,,1.1,0.1,1.0,232.84003431999787,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343399313200042,0.46566006867999576,0.5343399313200042,1.1,0.1,1.0,267.1699656600021,,,1.1,0.1,1.0,232.8300343399979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343799312400043,0.4656200687599958,0.5343799312400043,1.1,0.1,1.0,267.1899656200021,,,1.1,0.1,1.0,232.8100343799979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343799312400043,0.4656200687599958,0.5343799312400043,1.1,0.1,1.0,267.1899656200021,,,1.1,0.1,1.0,232.8100343799979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343799312400043,0.4656200687599958,0.5343799312400043,1.1,0.1,1.0,267.1899656200021,,,1.1,0.1,1.0,232.8100343799979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343999312000042,0.4656000687999958,0.5343999312000042,1.1,0.1,1.0,267.1999656000021,,,1.1,0.1,1.0,232.8000343999979,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600042,0.46558006883999575,0.5344199311600042,1.1,0.1,1.0,267.2099655800021,,,1.1,0.1,1.0,232.79003441999788,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,40,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,41,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,42,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,43,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,44,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,47,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,49,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,50,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,51,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
20251223-144009_seed2_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200041,0.4655600688799959,0.5344399311200041,1.1,0.1,1.0,267.21996556000204,,,1.1,0.1,1.0,232.78003443999796,,
